-0.029737270,0.609262645,0.764705122,0.023742899,0.029908480,-0.721228058,0.691644306,-0.343612134,0.057065260,0.031773299,0.610168755,-0.292295128,0.021546260,-0.337017506,-0.098387517,-0.270612538,0.554419696,-0.290096670,-0.130697563,0.051571395,0.037028067,0.261799395,-0.020312132,0.270490229,-0.704906583,1.395342231,-0.740205169,-0.639461577,-0.511243463,-0.059405372,-0.247412458,0.378137410,1.458262563,0.565520942,-0.810793519,0.266069531
-0.029779217,0.608666674,0.765241899,0.024496885,0.030216097,-0.720862896,0.691985242,-0.340995161,0.055979455,0.031285934,0.603107956,-0.290595382,0.020237474,-0.334597774,-0.098724024,-0.271565687,0.548972111,-0.289353342,-0.129778493,0.049124211,0.036977431,0.261799395,0.027424826,0.268442878,-0.716239117,1.389995276,-0.739787392,-0.636163890,-0.521760924,-0.010099699,-0.244498880,0.397059583,1.460767807,0.574842204,-0.806187051,0.288929086
-0.029842160,0.608054576,0.765781448,0.025250848,0.030523687,-0.720497076,0.692325546,-0.338550874,0.054745106,0.030520020,0.595514652,-0.288466828,0.018129112,-0.332638731,-0.098973181,-0.272284187,0.543435414,-0.288448514,-0.128974988,0.046093802,0.036393072,0.261799395,0.073145646,0.265426151,-0.732100827,1.387062519,-0.739121897,-0.632497788,-0.529865976,0.037442565,-0.240864135,0.414935675,1.464172334,0.578207603,-0.800370946,0.305808468
-0.029919823,0.607440857,0.766314286,0.026154340,0.030940212,-0.720190597,0.692592346,-0.336271285,0.053465848,0.029661492,0.587660085,-0.286122362,0.015484179,-0.331033255,-0.099166742,-0.272846244,0.537879702,-0.287503216,-0.128188760,0.042832198,0.035486462,0.261799395,0.116984777,0.261685067,-0.751259921,1.385959338,-0.738481967,-0.628529383,-0.535949926,0.083624822,-0.236816361,0.432194954,1.468016500,0.577854370,-0.794340761,0.317219968
-0.030005932,0.606840022,0.766830933,0.027157500,0.031429340,-0.719923200,0.692809680,-0.334148403,0.052245315,0.028896282,0.579815494,-0.283774882,0.012565680,-0.329674218,-0.099336459,-0.273330067,0.532375072,-0.286638478,-0.127321525,0.039691433,0.034469067,0.261799395,0.159076667,0.257464642,-0.772484608,1.386101112,-0.738140881,-0.624324789,-0.540404079,0.128850473,-0.232663697,0.449266690,1.471840663,0.576019737,-0.789092054,0.323675877
-0.030094213,0.606266535,0.767321928,0.028159490,0.031915374,-0.719668132,0.693012432,-0.332174151,0.051186767,0.028409728,0.572251423,-0.281636913,0.009635939,-0.328454676,-0.099514158,-0.273813791,0.526991702,-0.285975062,-0.126275473,0.037022459,0.033551938,0.261799395,0.199556155,0.253009589,-0.794542667,1.386903530,-0.738372853,-0.619950314,-0.543619908,0.173521775,-0.228713941,0.466577882,1.475186057,0.574937288,-0.785618115,0.325690146
-0.030178964,0.605726519,0.767782721,0.029156918,0.032389160,-0.719465365,0.693159726,-0.330321532,0.050313926,0.028260734,0.565090957,-0.279842210,0.006813020,-0.327306072,-0.099746624,-0.274360818,0.521817327,-0.285576890,-0.125053978,0.034947560,0.032856976,0.261799395,0.238640621,0.248499744,-0.816111022,1.387847773,-0.739649627,-0.615514323,-0.546024326,0.217799010,-0.225202750,0.484074647,1.477779775,0.576067290,-0.784431910,0.324129097
-0.030255752,0.605207476,0.768219709,0.030154308,0.032862904,-0.719261675,0.693306130,-0.328521341,0.049473057,0.028226111,0.558128176,-0.278348783,0.003893121,-0.326245495,-0.100114026,-0.275001664,0.516978849,-0.285381070,-0.123886160,0.033078827,0.032307188,0.261799395,0.276731604,0.243970195,-0.835663879,1.388561141,-0.742883664,-0.611219003,-0.548123306,0.261302571,-0.222204827,0.500630183,1.479763581,0.579144638,-0.784974729,0.320645229
-0.030321251,0.604696714,0.768638978,0.030960840,0.033193629,-0.719024924,0.693500374,-0.326704991,0.048513602,0.028070270,0.551159713,-0.277091370,0.000657769,-0.325289037,-0.100682282,-0.275760025,0.512594138,-0.285333337,-0.122996750,0.031005545,0.031810216,0.261799395,0.314209356,0.239432772,-0.851796814,1.388737564,-0.749007823,-0.607241859,-0.550465246,0.303595669,-0.219774784,0.515172022,1.481352544,0.583761833,-0.786541993,0.317005965
-0.030379027,0.604198691,0.769033339,0.031719642,0.033488582,-0.718779549,0.693706234,-0.324850674,0.047485950,0.027748059,0.544330057,-0.276008453,-0.002898091,-0.324359772,-0.101378624,-0.276642081,0.508675175,-0.285569983,-0.122352280,0.028658673,0.031359054,0.261799395,0.351112638,0.234872118,-0.864205113,1.388417238,-0.758664997,-0.603484148,-0.553832991,0.344358781,-0.217979697,0.528102170,1.482888827,0.590184387,-0.788422733,0.315041892
