0.000129578,0.035306468,0.787160110,0.009455243,0.018512904,-0.707363290,0.706544441,-0.060965799,0.169676739,0.197415152,0.183493097,-0.138573217,-0.153440883,-0.030370310,-0.134498291,-0.250739446,0.140588610,-0.119767844,0.124649804,-0.018248759,0.006150939,0.119384849,-0.143378030,0.356990082,-0.824638174,1.000052717,-0.002112684,0.054174526,0.070547430,-0.161476693,-0.311517605,0.976913404,1.001095971,0.006168306,0.080616683,-0.100076184
-0.000069790,0.034554374,0.787332535,0.009840272,0.018653586,-0.707661186,0.706237112,-0.056523640,0.168662981,0.198239907,0.174439218,-0.135102133,-0.152335199,-0.028076820,-0.134060808,-0.250258171,0.134679414,-0.116475211,0.125608526,-0.018358923,0.005687884,0.118747024,-0.143383650,0.357640793,-0.823498177,0.999204191,-0.000494762,0.054018764,0.069760199,-0.160431049,-0.311977237,0.976426370,1.002391633,0.007795286,0.080437942,-0.100074003
-0.000155847,0.034060950,0.787431488,0.010080395,0.018776681,-0.707667452,0.706224185,-0.054047286,0.167993508,0.198596670,0.169230720,-0.133074933,-0.151847869,-0.026586585,-0.133864973,-0.249918146,0.131178859,-0.114626640,0.126116806,-0.018764646,0.005762967,0.118290551,-0.143439553,0.358588943,-0.823746817,0.998443262,-0.000371693,0.053979255,0.069242526,-0.158841813,-0.312679348,0.975248185,1.003832752,0.009776341,0.080586355,-0.100193523
-0.000286525,0.033451552,0.787375717,0.010279888,0.018836760,-0.707601948,0.706285341,-0.053472385,0.167913555,0.198939749,0.168913314,-0.133666477,-0.152083610,-0.026442401,-0.134060775,-0.249634897,0.131599423,-0.115833314,0.126431276,-0.019129669,0.005962692,0.118069185,-0.143333411,0.359563570,-0.823931839,0.997567945,-0.000728027,0.054275062,0.069838696,-0.157532930,-0.313479495,0.974680203,1.005817627,0.011798174,0.080357524,-0.100362216
-0.000303599,0.032912309,0.787247162,0.010521842,0.018899459,-0.707512533,0.706369674,-0.054458212,0.168008343,0.199253472,0.171809252,-0.135834640,-0.152295371,-0.027183023,-0.134606665,-0.249592311,0.133916714,-0.118352330,0.126856667,-0.019506699,0.006219079,0.117769104,-0.142779016,0.360569699,-0.823738684,0.996824661,-0.001953717,0.054526072,0.070592152,-0.156450407,-0.314380399,0.975112661,1.007752936,0.013152471,0.080070426,-0.100305107
-0.000211913,0.032421191,0.787168198,0.010773022,0.019003156,-0.707361328,0.706514525,-0.055115812,0.167872295,0.199582501,0.173586259,-0.137329305,-0.152252977,-0.027410548,-0.135173098,-0.249898232,0.134858350,-0.119754590,0.127391378,-0.019948101,0.006559798,0.117238757,-0.142144257,0.361288688,-0.823710200,0.996803159,-0.003937716,0.054559038,0.070887508,-0.156002799,-0.315071025,0.976550288,1.009758319,0.014345847,0.080088360,-0.099886520
-0.000054796,0.031961045,0.787080078,0.010929711,0.019061267,-0.707247136,0.706624864,-0.055957621,0.167774941,0.199704762,0.176188126,-0.139283407,-0.152162621,-0.027599431,-0.135834764,-0.250341703,0.136246091,-0.121334967,0.127877691,-0.020331398,0.006901359,0.116875205,-0.141090689,0.362000765,-0.823419707,0.996918926,-0.004908882,0.054741156,0.070712608,-0.155932986,-0.315839616,0.978802845,1.011189140,0.015353814,0.080459050,-0.099895721
0.000134608,0.031484075,0.787044678,0.011007992,0.019079261,-0.707182117,0.706688233,-0.055749475,0.167502006,0.199952825,0.176938704,-0.140373900,-0.151954892,-0.027039526,-0.136296095,-0.250685585,0.136258850,-0.121977536,0.128123840,-0.020340191,0.007281654,0.116798030,-0.140794751,0.362280593,-0.824183743,0.998013562,-0.005488943,0.054747052,0.070265641,-0.156203634,-0.316152274,0.980600744,1.012486914,0.015854389,0.080725405,-0.100134208
0.000300014,0.030976105,0.787042465,0.011063333,0.019066980,-0.707140975,0.706728869,-0.054660321,0.167078153,0.200331841,0.176006734,-0.140669201,-0.151761806,-0.025970562,-0.136629662,-0.250944155,0.135282017,-0.121992661,0.128369385,-0.020523992,0.007704814,0.116996811,-0.140206470,0.362856988,-0.824980922,0.998367078,-0.006655455,0.054663045,0.069804335,-0.156472834,-0.316748531,0.982066576,1.012355421,0.016308117,0.080944583,-0.100401601
0.000389745,0.030483990,0.787061844,0.011093011,0.019048761,-0.707149658,0.706720207,-0.053188396,0.166687129,0.200620623,0.174255331,-0.140526476,-0.151500042,-0.024743037,-0.136815290,-0.251164800,0.133874573,-0.121639186,0.128521915,-0.020364083,0.008113931,0.117235930,-0.140043579,0.363141058,-0.826025589,0.998640537,-0.007634935,0.054369216,0.069445354,-0.156954213,-0.316972788,0.982273607,1.011665859,0.015973821,0.080840888,-0.100596059
