-0.000146535,0.000074684,0.791752396,0.007129950,-0.007118996,-0.676640717,0.736244405,-0.074073911,-0.047270606,0.032489950,0.109163328,-0.058304591,0.002925343,-0.066727999,0.013311408,0.051996186,0.111733265,-0.034107484,0.082495361,0.028930607,-0.016485923,-0.076727554,0.599916788,0.266537922,-0.218755589,1.259736068,-0.126827413,0.013204337,-0.033419373,0.598309025,-0.180521150,-0.020110143,1.271018225,0.127698620,0.014438641,0.038068881
-0.000109393,0.000049369,0.791708984,0.007019979,-0.007233485,-0.676986859,0.735926076,-0.073568595,-0.047100450,0.033112617,0.109217027,-0.058661782,0.003021522,-0.066135386,0.013294313,0.052448252,0.111767578,-0.034286719,0.082537092,0.029043076,-0.016249930,-0.076754550,0.599957279,0.266701320,-0.216766769,1.258152793,-0.126940123,0.013228859,-0.033619469,0.599292867,-0.181008463,-0.020039366,1.272735106,0.127547213,0.014400837,0.037655924
-0.000049677,-0.000039260,0.791678162,0.006932277,-0.007286528,-0.677242512,0.735691124,-0.073261389,-0.047001835,0.033485121,0.109239180,-0.058879119,0.003229566,-0.065824288,0.013216435,0.052842342,0.111808881,-0.034455321,0.082584135,0.029181926,-0.015955658,-0.076963599,0.600809943,0.266735580,-0.215839388,1.257172878,-0.126930571,0.013260774,-0.033752006,0.600131289,-0.181598105,-0.020256946,1.273234008,0.127534978,0.014370464,0.037380270
0.000030881,-0.000080826,0.791659546,0.006845866,-0.007310944,-0.677428501,0.735520435,-0.073003328,-0.046968428,0.033813882,0.109269033,-0.059003723,0.003468800,-0.065607543,0.013174034,0.053266157,0.111857567,-0.034642597,0.082595286,0.029452963,-0.015516518,-0.077483815,0.602116601,0.266727168,-0.215419951,1.256462703,-0.126898492,0.013262040,-0.033724070,0.601607663,-0.182288383,-0.021006706,1.272761286,0.127521133,0.014335615,0.037128955
0.000233982,-0.000088752,0.791651611,0.006712734,-0.007359569,-0.677646079,0.735320724,-0.072563250,-0.046958063,0.034405480,0.109300185,-0.059100400,0.003866842,-0.065254042,0.013013452,0.053520480,0.111957129,-0.034911402,0.082603484,0.029964169,-0.014983678,-0.078366203,0.604085332,0.266821817,-0.214937716,1.255996700,-0.126827998,0.013232674,-0.033528473,0.604276446,-0.183237964,-0.023067200,1.271768612,0.127422998,0.014258764,0.036577623
0.000374924,-0.000080205,0.791655121,0.006632762,-0.007432468,-0.677766357,0.735209854,-0.072210415,-0.046919735,0.034910023,0.109308831,-0.059151683,0.004096571,-0.064911854,0.012763145,0.053115500,0.112043174,-0.035026528,0.082638216,0.029910807,-0.014801395,-0.078740931,0.604983775,0.266870739,-0.214354794,1.256187639,-0.126863981,0.013244329,-0.033551984,0.605402358,-0.184088725,-0.024147334,1.272405937,0.127399488,0.014245332,0.036370794
0.000511846,-0.000039065,0.791667099,0.006441931,-0.007512599,-0.677908412,0.735079756,-0.071773367,-0.046715287,0.035413151,0.109337310,-0.059531233,0.004191817,-0.064333437,0.012747510,0.053239471,0.112129769,-0.035273310,0.082542057,0.029968623,-0.014607540,-0.079082736,0.605333714,0.267011185,-0.212936661,1.258639233,-0.126846132,0.013239703,-0.033330394,0.606852587,-0.184838571,-0.025653090,1.273794608,0.127347163,0.014215736,0.035959673
0.000657266,0.000027140,0.791683121,0.006227739,-0.007586729,-0.678052439,0.734947989,-0.071326423,-0.046475954,0.035884399,0.109350925,-0.059978266,0.004250207,-0.063714107,0.012811458,0.053560151,0.112200608,-0.035551840,0.082410805,0.030011101,-0.014335566,-0.079480170,0.605772141,0.267321784,-0.210961053,1.262021315,-0.126833565,0.013248360,-0.033072192,0.608385439,-0.185799235,-0.027338268,1.275536359,0.127315887,0.014199661,0.035608827
0.000845908,0.000028737,0.791699219,0.006143596,-0.007652027,-0.678244706,0.734770591,-0.070926585,-0.046648637,0.035710107,0.109336038,-0.060221092,0.004238321,-0.063168791,0.012368510,0.053335386,0.112285688,-0.035529860,0.082498101,0.030406212,-0.013882908,-0.079434071,0.606521882,0.267593610,-0.209217330,1.262206931,-0.126810452,0.013234197,-0.032892316,0.609202899,-0.186640082,-0.028698829,1.276362773,0.127302071,0.014190039,0.035408879
0.001022985,0.000011102,0.791707077,0.006159170,-0.007640193,-0.678343940,0.734678971,-0.070696900,-0.046824056,0.035590806,0.109336104,-0.060406770,0.004217496,-0.062852535,0.012188880,0.053312670,0.112334574,-0.035727317,0.082584477,0.030609666,-0.013760281,-0.079696830,0.607229194,0.267746719,-0.208560161,1.261249792,-0.126763288,0.013221401,-0.032800685,0.610073347,-0.187376803,-0.030534661,1.275911692,0.127290493,0.014159431,0.035164562
0.001264898,0.000010639,0.791712570,0.006175558,-0.007635262,-0.678429332,0.734600032,-0.070422859,-0.047023638,0.035578284,0.109353622,-0.060641570,0.004255561,-0.062462625,0.012124825,0.053310202,0.112385049,-0.036049385,0.082644023,0.030815320,-0.013725123,-0.080248242,0.608302048,0.267924062,-0.208316478,1.259869411,-0.126737497,0.013200862,-0.032702098,0.611566250,-0.188446271,-0.033396291,1.274749041,0.127233844,0.014119199,0.034886049
0.001452128,0.000051686,0.791721802,0.006123433,-0.007701025,-0.678508338,0.734526809,-0.070112943,-0.047182522,0.035651296,0.109348944,-0.060815160,0.004376041,-0.062028576,0.012065124,0.053124332,0.112414283,-0.036172322,0.082640352,0.031040707,-0.013927308,-0.080697892,0.609964421,0.267704989,-0.210825153,1.258936009,-0.126772559,0.013243489,-0.032909565,0.612939300,-0.189364105,-0.035879327,1.273742859,0.127248193,0.014097904,0.034759635
0.001713644,0.000245145,0.791747742,0.005965145,-0.007888032,-0.678643434,0.734401311,-0.069478531,-0.047454638,0.035808369,0.109418251,-0.061202721,0.004671278,-0.061322562,0.011823377,0.052326872,0.112495502,-0.036189310,0.082487170,0.031549772,-0.014121672,-0.081206988,0.612051818,0.267381282,-0.213903836,1.259680218,-0.126812349,0.013272988,-0.032992804,0.615250378,-0.190715304,-0.040008427,1.274231638,0.127161822,0.014066361,0.034372343
0.001915962,0.000476551,0.791760025,0.005880749,-0.007991948,-0.678735605,0.734315684,-0.068967005,-0.047678608,0.035871803,0.109450034,-0.061549938,0.004860831,-0.060899184,0.011592303,0.051644457,0.112557181,-0.036275237,0.082337642,0.031791148,-0.014085416,-0.081610915,0.613125858,0.267015200,-0.215635499,1.260718688,-0.126861229,0.013294499,-0.033034229,0.616529704,-0.191912015,-0.042957517,1.274541103,0.127116773,0.014050696,0.034137319
0.002096314,0.000727319,0.791766968,0.005824451,-0.008061413,-0.678805226,0.734251016,-0.068523401,-0.047873858,0.035894152,0.109468429,-0.061873905,0.005003500,-0.060554329,0.011381337,0.051045936,0.112586722,-0.036393574,0.082195047,0.031922514,-0.013993903,-0.081988011,0.613871673,0.266621244,-0.216921475,1.261971660,-0.126889980,0.013311261,-0.033043813,0.617468691,-0.193008701,-0.045490183,1.274685162,0.127091473,0.014036142,0.033930422
0.002223900,0.000965098,0.791770401,0.005785178,-0.008043902,-0.678769313,0.734284718,-0.068567265,-0.047814883,0.035809364,0.109476091,-0.061917430,0.004981089,-0.060180607,0.011468931,0.051115777,0.112571337,-0.036678042,0.082163155,0.031946664,-0.013814333,-0.082519289,0.614674419,0.266365815,-0.217705250,1.264417216,-0.126867495,0.013301873,-0.032847533,0.618771091,-0.193922783,-0.047875259,1.274039041,0.127086912,0.014017893,0.033767321
0.002494539,0.001430922,0.791768341,0.005867824,-0.007924545,-0.678296167,0.734722451,-0.068311733,-0.047885558,0.035569658,0.109464567,-0.061970847,0.004871404,-0.059852995,0.011208135,0.050607497,0.112541617,-0.037168916,0.082361389,0.036198202,-0.017153141,-0.081655630,0.612128909,0.269520986,-0.221879781,1.270104807,-0.125986810,0.013151848,-0.031626521,0.635495883,-0.207086667,-0.115797632,1.303815580,0.125545408,0.013587257,0.024055765
0.002750487,0.001849363,0.791764679,0.006002882,-0.007757389,-0.677920558,0.735069728,-0.068352019,-0.047906768,0.035172036,0.109446526,-0.061992556,0.004881194,-0.059761281,0.011109160,0.050499322,0.112514561,-0.037585833,0.082492795,0.039144831,-0.018299227,-0.081188938,0.611329496,0.272081611,-0.226546215,1.273187670,-0.126352422,0.013287339,-0.031749154,0.649555872,-0.221603303,-0.170684387,1.323040905,0.124877896,0.013570354,0.018388644
0.002934988,0.002132545,0.791761703,0.006206738,-0.007542977,-0.677779088,0.735200713,-0.068979304,-0.047806954,0.034501089,0.109529743,-0.061976465,0.005105509,-0.060087501,0.011357249,0.051212118,0.112506681,-0.037827973,0.082458192,0.036732107,-0.017179118,-0.082398530,0.614362965,0.271332341,-0.227334755,1.272680215,-0.127254242,0.013534061,-0.032595760,0.642640284,-0.227249356,-0.168940210,1.327821362,0.125565681,0.013747221,0.021354067
