t,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint
0.000000000000000000e+00,-2.864112534027739576e-01,2.335557735490023934e-01,-1.481590576121932123e+00,-2.232745452183908796e-01,-8.453067439354936541e-01,3.961779409844407018e-02,2.914515082708097005e+00
2.000000000000000111e-01,-3.016976326785273388e-01,1.712899417818424253e-01,-1.785054356722256763e+00,-3.564686266064378550e-01,-8.252043991883413199e-01,3.259392347631201448e-02,2.733477858908220259e+00
4.000000000000000222e-01,-3.699609064981556616e-01,7.626738463330461071e-02,-2.089089021251270495e+00,-5.103870901414239158e-01,-8.116336765197706971e-01,2.805904468448389144e-02,2.460239142355021169e+00
6.000000000000000888e-01,-4.648562451914860505e-01,-2.504271729514176426e-02,-2.361611391108052072e+00,-6.356384835615341844e-01,-8.091131848982222596e-01,1.669045998624973937e-02,2.138166031849249027e+00
8.000000000000000444e-01,-5.500206218249992229e-01,-9.652445167948889293e-02,-2.575353417669148826e+00,-6.923186693737155561e-01,-8.162126251974707314e-01,-4.693512175324515701e-03,1.823345265874849241e+00
1.000000000000000000e+00,-5.939485281085653545e-01,-1.064563616275430724e-01,-2.709628901122656863e+00,-6.641513949800986749e-01,-8.278717612516316438e-01,-3.103726688856722760e-02,1.571505579016579945e+00
1.200000000000000178e+00,-5.826216547790411537e-01,-4.076646134662302579e-02,-2.751713966971247149e+00,-5.640372428016419137e-01,-8.385163992080004736e-01,-4.995070616931687746e-02,1.423609090177897496e+00
1.400000000000000133e+00,-5.249316611378095354e-01,8.977511385540180855e-02,-2.698265891352817469e+00,-4.289955451227537853e-01,-8.445426396257776913e-01,-4.546547861236657773e-02,1.394613070991808756e+00
1.600000000000000089e+00,-4.487890736186992413e-01,2.514892219750122782e-01,-2.556692324817245954e+00,-3.064433643399691598e-01,-8.451520528107541175e-01,-3.438991997661657030e-03,1.469157289824423618e+00
1.800000000000000044e+00,-3.894772613609917000e-01,3.984723569597061199e-01,-2.345831681087422904e+00,-2.369709434875008069e-01,-8.413325505241823210e-01,8.324124828026654987e-02,1.605834720587825615e+00
2.000000000000000000e+00,-3.748688754412226043e-01,4.883014940875141652e-01,-2.095022819737167641e+00,-2.400321182921734409e-01,-8.336496841098132160e-01,2.114782198070485342e-01,1.748959921934712725e+00
2.200000000000000178e+00,-4.133877290880230704e-01,4.970366529831171110e-01,-1.840828508971426247e+00,-3.078037287953231393e-01,-8.200794899247729752e-01,3.679504793125903950e-01,1.844314492596926591e+00
2.400000000000000355e+00,-4.895763073092258000e-01,4.279473123580943006e-01,-1.621333402659554945e+00,-4.093335900195289589e-01,-7.951400551439358200e-01,5.323001420128524730e-01,1.854078348436004831e+00
2.600000000000000089e+00,-5.692036352037979086e-01,3.106416150077729310e-01,-1.468852132570219737e+00,-5.031916945689294263e-01,-7.510465638043932746e-01,6.824482020371045454e-01,1.766491838039605966e+00
2.800000000000000266e+00,-6.121406062722778429e-01,1.907991682351967699e-01,-1.402707141596553742e+00,-5.536511303681852514e-01,-6.807326014603216624e-01,8.002421302801591141e-01,1.597604913714380626e+00
3.000000000000000000e+00,-5.881668631395886582e-01,1.141791056113581893e-01,-1.424114989409900334e+00,-5.441610434950095998e-01,-5.817041524230490701e-01,8.755744638217139997e-01,1.385100006543649176e+00
3.200000000000000178e+00,-4.896412070842778297e-01,1.106897754604090206e-01,-1.514937481253071150e+00,-4.830020807016026096e-01,-4.591847098637497626e-01,9.077127821666532981e-01,1.176689678760848512e+00
3.400000000000000355e+00,-3.360561267230278704e-01,1.842696743571373419e-01,-1.641126246034336322e+00,-3.990879037672439011e-01,-3.270970602849185838e-01,9.036176254818071296e-01,1.017118901189667746e+00
3.600000000000000089e+00,-1.685093672013379396e-01,3.121572521122458199e-01,-1.760374922969713429e+00,-3.297055878315224842e-01,-2.061082505444612190e-01,8.741039030392130371e-01,9.378572685142785303e-01
3.800000000000000266e+00,-3.592604613138727920e-02,4.536411093825095664e-01,-1.832210787564064969e+00,-3.050989993358046437e-01,-1.190044600208713388e-01,8.294222187045554584e-01,9.522124653584383980e-01
4.000000000000000000e+00,2.198916191604760595e-02,5.648957862794379281e-01,-1.827941027854824707e+00,-3.359985745224594034e-01,-8.467940385052613594e-02,7.759403197620082793e-01,1.056408983684010705e+00
4.200000000000000178e+00,-1.120058386779679283e-02,6.143296701164491225e-01,-1.737810347639015651e+00,-4.090312913412386120e-01,-1.126264193876385655e-01,7.150706889377926867e-01,1.235013549722919546e+00
4.400000000000000355e+00,-1.228233349162251575e-01,5.928069480606765751e-01,-1.573468993983534681e+00,-4.918604437085389858e-01,-1.997765585898200191e-01,6.446401924542884965e-01,1.467759186320116482e+00
4.600000000000000533e+00,-2.756431010759846090e-01,5.151564120014644477e-01,-1.365167087214814945e+00,-5.460969926482814873e-01,-3.308172086341535922e-01,5.619087741828022731e-01,1.734775965251945884e+00
4.800000000000000711e+00,-4.211183324305256548e-01,4.127462126884949289e-01,-1.154562861463167556e+00,-5.429630884999473439e-01,-4.819969658237609478e-01,4.668021919940183451e-01,2.018411913108600242e+00
5.000000000000000000e+00,-5.164779399713821384e-01,3.202923093336881299e-01,-9.851925619762567088e-01,-4.755591887371058979e-01,-6.272703520162683510e-01,3.638744593696059404e-01,2.301676469646803724e+00
5.200000000000000178e+00,-5.393354906498190049e-01,2.621885282382631077e-01,-8.931462146657206391e-01,-3.628338949989937112e-01,-7.448706800142792517e-01,2.620708222462219128e-01,2.565061373367040876e+00
5.400000000000000355e+00,-4.945359615630411376e-01,2.437016739688429301e-01,-9.002073209412240207e-01,-2.435122924857482385e-01,-8.222921074225598703e-01,1.722964639491879058e-01,2.784357394241235184e+00
5.600000000000000533e+00,-4.108828758561799410e-01,2.503663234321035214e-01,-1.010793017542692018e+00,-1.621007422950010990e-01,-8.582448368947985795e-01,1.037356427225450406e-01,2.931717650054351143e+00
5.800000000000000711e+00,-3.292014301273031851e-01,2.556337116470390747e-01,-1.212824986842380159e+00,-1.521740341800841279e-01,-8.612028945601755137e-01,6.043371288657839457e-02,2.980756764889759047e+00
