-1.606228947639465332e-02,-1.167120575904846191e+00,8.783792257308959961e-01,-7.329408545047044754e-03,-5.273104645311832428e-03,-6.993000507354736328e-01,7.147712111473083496e-01,7.912887632846832275e-02,-4.510505869984626770e-02,6.920237839221954346e-02,-9.796061553061008453e-03,-1.446220278739929199e-01,-1.007155328989028931e-01,5.981780216097831726e-02,1.661163382232189178e-02,-4.272338449954986572e-01,-3.541650250554084778e-02,3.372750058770179749e-02,-3.740015625953674316e-02,-1.129383500665426254e-02,9.982150513678789139e-04,2.389432489871978760e-02,1.127971112728118896e-01,1.164751768112182617e+00,1.691068857908248901e-01,1.407351493835449219e+00,-2.969012260437011719e-01,1.666146516799926758e-02,4.892627894878387451e-02,3.330405354499816895e-01,-1.220345616340637207e+00,-4.533159136772155762e-01,1.382764577865600586e+00,4.147149324417114258e-01,-8.069395273923873901e-02,-1.591925173997879028e-01
-1.601507514715194702e-02,-1.167251467704772949e+00,8.783544898033142090e-01,-1.147254649549722672e-02,-7.818006910383701324e-03,-7.067165374755859375e-01,7.073605656623840332e-01,9.788855910301208496e-02,-4.103299230337142944e-02,8.638248592615127563e-02,-2.061869204044342041e-02,-1.475888341665267944e-01,-1.012818068265914917e-01,7.261192798614501953e-02,2.623185515403747559e-02,-4.017623364925384521e-01,-4.787055402994155884e-02,3.899880498647689819e-02,-3.808839991688728333e-02,1.124280784279108047e-02,4.297692794352769852e-03,3.352988138794898987e-02,1.113699078559875488e-01,1.167707800865173340e+00,1.646183878183364868e-01,1.419367432594299316e+00,-2.891167402267456055e-01,2.154979854822158813e-03,4.433719068765640259e-02,3.364433348178863525e-01,-1.222215175628662109e+00,-4.562547206878662109e-01,1.396860122680664062e+00,4.162263572216033936e-01,-9.861763566732406616e-02,-1.494765579700469971e-01
-1.597392372786998749e-02,-1.167210221290588379e+00,8.783558607101440430e-01,-1.354026049375534058e-02,-9.395162574946880341e-03,-7.102849483489990234e-01,7.037212848663330078e-01,1.067430675029754639e-01,-3.909298405051231384e-02,9.681553393602371216e-02,-2.409979514777660370e-02,-1.479952633380889893e-01,-1.016816720366477966e-01,7.860179990530014038e-02,2.937705442309379578e-02,-3.912874162197113037e-01,-5.157823115587234497e-02,4.206647351384162903e-02,-3.892033919692039490e-02,2.181560173630714417e-02,5.333244334906339645e-03,3.944864124059677124e-02,1.121928840875625610e-01,1.171389341354370117e+00,1.628787666559219360e-01,1.423608064651489258e+00,-2.806540131568908691e-01,1.148318289779126644e-03,4.360905662178993225e-02,3.369124829769134521e-01,-1.223808884620666504e+00,-4.573968350887298584e-01,1.402810931205749512e+00,4.174992740154266357e-01,-1.047585904598236084e-01,-1.447584778070449829e-01
-1.596314832568168640e-02,-1.167172789573669434e+00,8.783603906631469727e-01,-1.455661654472351074e-02,-1.021051127463579178e-02,-7.119672298431396484e-01,7.019875645637512207e-01,1.110813692212104797e-01,-3.824679926037788391e-02,1.017579585313796997e-01,-2.570689469575881958e-02,-1.488388031721115112e-01,-1.023381650447845459e-01,8.154600858688354492e-02,3.075013309717178345e-02,-3.863110840320587158e-01,-5.320157483220100403e-02,4.324159026145935059e-02,-3.940741717815399170e-02,2.707257494330406189e-02,5.575669463723897934e-03,4.250608012080192566e-02,1.136154085397720337e-01,1.175509572029113770e+00,1.608965992927551270e-01,1.424222230911254883e+00,-2.729304134845733643e-01,4.063910339027643204e-03,4.227313399314880371e-02,3.385643362998962402e-01,-1.224857687950134277e+00,-4.591013491153717041e-01,1.404667854309082031e+00,4.182569086551666260e-01,-1.061441823840141296e-01,-1.419256180524826050e-01
-1.593742892146110535e-02,-1.167152285575866699e+00,8.783743381500244141e-01,-1.505220588296651840e-02,-1.061494275927543640e-02,-7.127945423126220703e-01,7.011310458183288574e-01,1.132009103894233704e-01,-3.787219524383544922e-02,1.040553823113441467e-01,-2.650634944438934326e-02,-1.489926427602767944e-01,-1.028447672724723816e-01,8.293649554252624512e-02,3.132783249020576477e-02,-3.840884268283843994e-01,-5.392172187566757202e-02,4.357670247554779053e-02,-3.949629142880439758e-02,2.954251691699028015e-02,5.679228343069553375e-03,4.406431689858436584e-02,1.146037206053733826e-01,1.179762959480285645e+00,1.592637896537780762e-01,1.424886822700500488e+00,-2.657728791236877441e-01,9.361465461552143097e-03,4.173638299107551575e-02,3.389209508895874023e-01,-1.226179718971252441e+00,-4.608539640903472900e-01,1.406052231788635254e+00,4.173661470413208008e-01,-1.057032272219657898e-01,-1.396306455135345459e-01
-1.590223237872123718e-02,-1.167133688926696777e+00,8.784032464027404785e-01,-1.528839115053415298e-02,-1.078073307871818542e-02,-7.131925821304321289e-01,7.007184624671936035e-01,1.142133399844169617e-01,-3.771188855171203613e-02,1.051716804504394531e-01,-2.695932425558567047e-02,-1.485012471675872803e-01,-1.028507426381111145e-01,8.351466804742813110e-02,3.156817704439163208e-02,-3.830730319023132324e-01,-5.417092144489288330e-02,4.440122842788696289e-02,-3.950148448348045349e-02,3.079264052212238312e-02,5.665144883096218109e-03,4.483427107334136963e-02,1.160761713981628418e-01,1.183878779411315918e+00,1.578757911920547485e-01,1.424577355384826660e+00,-2.609019279479980469e-01,1.546534709632396698e-02,3.992695361375808716e-02,3.391052484512329102e-01,-1.227978348731994629e+00,-4.596627950668334961e-01,1.407706499099731445e+00,4.182313978672027588e-01,-1.044736132025718689e-01,-1.373124122619628906e-01
-1.584026217460632324e-02,-1.167099118232727051e+00,8.784257173538208008e-01,-1.536026969552040100e-02,-1.083018910139799118e-02,-7.133985757827758789e-01,7.005064487457275391e-01,1.146716773509979248e-01,-3.774970769882202148e-02,1.056347116827964783e-01,-2.748864702880382538e-02,-1.486448645591735840e-01,-1.029327660799026489e-01,8.369185775518417358e-02,3.161343932151794434e-02,-3.825022578239440918e-01,-5.440747365355491638e-02,4.478796571493148804e-02,-3.947837650775909424e-02,3.125780075788497925e-02,5.758868530392646790e-03,4.505702108144760132e-02,1.178341507911682129e-01,1.188075780868530273e+00,1.575032323598861694e-01,1.423892736434936523e+00,-2.567869126796722412e-01,2.057927101850509644e-02,3.737489879131317139e-02,3.393844962120056152e-01,-1.229740977287292480e+00,-4.605429768562316895e-01,1.408741116523742676e+00,4.163064658641815186e-01,-1.027635708451271057e-01,-1.346775144338607788e-01
-1.581722870469093323e-02,-1.167082905769348145e+00,8.784435987472534180e-01,-1.542278751730918884e-02,-1.086587831377983093e-02,-7.134943008422851562e-01,7.004070281982421875e-01,1.149255260825157166e-01,-3.770670667290687561e-02,1.059883236885070801e-01,-2.766942232847213745e-02,-1.483782529830932617e-01,-1.029034405946731567e-01,8.392172306776046753e-02,3.168676793575286865e-02,-3.822088539600372314e-01,-5.469788983464241028e-02,4.444222897291183472e-02,-3.925867006182670593e-02,3.170440718531608582e-02,5.651681218296289444e-03,4.533686488866806030e-02,1.188158541917800903e-01,1.192398190498352051e+00,1.567090898752212524e-01,1.423684239387512207e+00,-2.537589669227600098e-01,2.412582933902740479e-02,3.523638099431991577e-02,3.405952751636505127e-01,-1.231131076812744141e+00,-4.604767262935638428e-01,1.408816099166870117e+00,4.148165583610534668e-01,-1.006694808602333069e-01,-1.324248313903808594e-01
-1.576229743659496307e-02,-1.167048096656799316e+00,8.784749507904052734e-01,-1.543703023344278336e-02,-1.088099274784326553e-02,-7.135682702064514160e-01,7.003310918807983398e-01,1.150419116020202637e-01,-3.777462244033813477e-02,1.060763746500015259e-01,-2.789386175572872162e-02,-1.482652872800827026e-01,-1.031573712825775146e-01,8.393280953168869019e-02,3.162939101457595825e-02,-3.822152316570281982e-01,-5.483142659068107605e-02,4.438496753573417664e-02,-3.914340212941169739e-02,3.177460655570030212e-02,5.767493508756160736e-03,4.539587721228599548e-02,1.206798553466796875e-01,1.196406006813049316e+00,1.558129787445068359e-01,1.423216342926025391e+00,-2.520212531089782715e-01,2.704627439379692078e-02,3.319178149104118347e-02,3.406320810317993164e-01,-1.232977390289306641e+00,-4.606419205665588379e-01,1.409625411033630371e+00,4.131699204444885254e-01,-9.927774965763092041e-02,-1.305745095014572144e-01
-1.571821421384811401e-02,-1.167045712471008301e+00,8.785004615783691406e-01,-1.545208226889371872e-02,-1.088493689894676208e-02,-7.135918736457824707e-01,7.003066539764404297e-01,1.151557713747024536e-01,-3.786439448595046997e-02,1.060463711619377136e-01,-2.810961753129959106e-02,-1.479246169328689575e-01,-1.029100790619850159e-01,8.402119576930999756e-02,3.161386027932167053e-02,-3.820495605468750000e-01,-5.495071411132812500e-02,4.505548998713493347e-02,-3.876528516411781311e-02,3.205581009387969971e-02,5.831622984260320663e-03,4.540086910128593445e-02,1.214015260338783264e-01,1.200784325599670410e+00,1.550285965204238892e-01,1.423413515090942383e+00,-2.500941753387451172e-01,2.985964342951774597e-02,3.208000957965850830e-02,3.414956629276275635e-01,-1.234757065773010254e+00,-4.603289663791656494e-01,1.410492658615112305e+00,4.126360714435577393e-01,-9.832711517810821533e-02,-1.289001256227493286e-01
